"Prefix","Entity","Col9_ITUAlloc","Col10_Other"
"3D2","Conway Reef","",""
"R1FJ","Franz Josef Land","","4K2"
"Z6","Kosovo","",""
"R1MV","Malyj Vysotskij Is","","4J1"
"E6","Niue","",""
"E5","No Cook Is","","ZK1"
"3D2","Rotuma","",""
"E5","So Cook Is","","ZK1"
